断面编号  流量(m3/s)  面积(m2)  水深(m)
         1      29.990000      48.716721       0.974334
         2      29.986763      48.713432       0.974269
         3      29.983326      48.710133       0.974203
         4      29.980131      48.706974       0.974139
         5      29.976776      48.703655       0.974073
         6      29.973589      48.700397       0.974008
         7      29.970108      48.697075       0.973942
         8      29.966862      48.693832       0.973877
         9      29.963638      48.690609       0.973812
        10      29.960276      48.687355       0.973747
        11      29.957018      48.684090       0.973682
        12      29.953636      48.680767       0.973615
        13      29.950430      48.677525       0.973550
        14      29.946991      48.674351       0.973487
        15      29.943783      48.671043       0.973421
        16      29.940449      48.667831       0.973357
        17      29.937143      48.664566       0.973291
        18      29.933821      48.661327       0.973227
        19      29.930511      48.658054       0.973161
        20      29.927275      48.654945       0.973099
        21      29.923973      48.651714       0.973034
        22      29.920502      48.648502       0.972970
        23      29.917397      48.645332       0.972907
        24      29.914015      48.642189       0.972844
        25      29.910662      48.639080       0.972782
        26      29.907331      48.636021       0.972720
        27      29.904142      48.632977       0.972660
        28      29.900854      48.629944       0.972599
        29      29.897429      48.626972       0.972539
        30      29.894150      48.624149       0.972483
        31      29.890760      48.621357       0.972427
        32      29.887537      48.618679       0.972374
        33      29.884270      48.616062       0.972321
        34      29.880928      48.613575       0.972272
        35      29.877539      48.611309       0.972226
        36      29.874365      48.609310       0.972186
        37      29.870901      48.607441       0.972149
        38      29.867632      48.605915       0.972118
        39      29.864437      48.604736       0.972095
        40      29.861012      48.603943       0.972079
        41      29.857756      48.603760       0.972075
        42      29.854357      48.604126       0.972082
        43      29.851131      48.605202       0.972104
        44      29.847712      48.607162       0.972143
        45      29.844437      48.610191       0.972204
        46      29.841219      48.614578       0.972292
        47      29.837805      48.620377       0.972408
        48      29.834446      48.628067       0.972561
        49      29.831097      48.637840       0.972757
        50      29.827812      48.650337       0.973007
        51      29.824547      48.666061       0.973321
        52      29.821161      48.685444       0.973709
        53      29.817862      48.709328       0.974187
        54      29.814507      48.738625       0.974773
        55      29.811169      48.774342       0.975487
        56      29.807747      48.817802       0.976356
        57      29.804483      48.870380       0.977408
        58      29.801216      48.933735       0.978675
        59      29.797752      49.010006       0.980200
        60      29.794405      49.101433       0.982029
        61      29.791084      49.211040       0.984221
        62      29.787733      49.341549       0.986831
        63      29.784491      49.496841       0.989937
        64      29.781155      49.680782       0.993616
        65      29.777845      49.898170       0.997963
        66      29.774565      50.153900       1.003078
        67      29.771286      50.453442       1.009069
        68      29.767965      50.802750       1.016055
        69      29.764877      51.207798       1.024156
        70      29.761543      51.674988       1.033500
        71      29.758657      52.210468       1.044209
        72      29.755667      52.820347       1.056407
        73      29.752756      53.509876       1.070198
        74      29.749840      54.283897       1.085678
        75      29.747047      55.146278       1.102926
        76      29.744442      56.099838       1.121997
        77      29.741955      57.146259       1.142925
        78      29.739492      58.285721       1.165714
        79      29.737228      59.517567       1.190351
        80      29.735123      60.839874       1.216797
        81      29.733126      62.249866       1.244997
        82      29.731287      63.743977       1.274880
        83      29.729574      65.318016       1.306360
        84      29.728020      66.967300       1.339346
        85      29.726505      68.686989       1.373740
        86      29.725370      70.472321       1.409446
        87      29.723986      72.318192       1.446364
        88      29.722919      74.220032       1.484401
        89      29.722097      76.173111       1.523462
        90      29.721289      78.173103       1.563462
        91      29.720577      80.215942       1.604319
        92      29.720125      82.297974       1.645959
        93      29.719481      84.415604       1.688312
        94      29.718910      86.565620       1.731312
        95      29.718584      88.745094       1.774902
        96      29.718185      90.951408       1.819028
        97      29.718105      93.182121       1.863642
        98      29.718061      95.435165       1.908703
        99      29.717630      97.708366       1.954167
       100      29.717857     100.000000       2.000000
